scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31694108_7390340020.jpg,-0.4591926860231214,0.5288696978866684,2.591064816213814,0.9948050488664372,-0.0051273156276465,0.1003368349651878,-0.0164056372466688,-0.6069349050521851,0.6785359382629395,2.2995493412017822,0.9946913719177246,0.017159804701805115,0.09990289807319641,-0.017721539363265038
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/68119973_5081314399.jpg,-2.0926122789432338,-1.0349416424908446,-4.588240004686756,0.9599460228549526,0.0631553621980865,0.2663792846547739,-0.0596415135404686,-1.8494294881820679,-0.7182138562202454,-4.154162406921387,0.963936984539032,0.07744340598583221,0.2494538575410843,-0.050997961312532425
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63156175_2788519563.jpg,1.0108791546794669,-1.3783956798791734,-2.3212065501427124,0.9951335819391358,-0.0974062514810949,0.0115242903575906,-0.0094003723937323,0.9497807025909424,-1.3860646486282349,-2.0944974422454834,0.9955927133560181,-0.09322559088468552,0.006666598841547966,-0.007718529086560011
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/04521240_5154598689.jpg,-0.4082539351085634,0.959285417586241,4.435683400145162,0.9934535846783598,0.0561001317692272,0.0978850974263232,-0.0179236716950307,-0.44112327694892883,0.9373316168785095,4.193061351776123,0.9942936301231384,0.04708900675177574,0.09344523400068283,-0.020753754302859306
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/87439205_2243613499.jpg,0.4321470465514729,-4.463543235273059,-3.055925516410705,0.950428934109382,-0.307708062349418,0.0406565626269804,-0.0186449319717025,0.42465829849243164,-4.727813720703125,-3.1275410652160645,0.9516162872314453,-0.30558642745018005,0.029781479388475418,-0.012508419342339039
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/58302734_10286843946.jpg,-3.0569372371949046,0.6300398900548162,1.748638739001325,0.9585094290103492,-0.0481795650344538,0.2689900200873807,-0.0811342905603758,-3.105618476867676,0.6764928698539734,1.756104588508606,0.9594935774803162,-0.0552072636783123,0.2646748125553131,-0.07919245213270187
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/80198664_257354573.jpg,1.439186742679274,-1.310363651691964,-2.4332316971242087,0.9985926922678674,-0.0448379443420646,-0.0262533231808642,-0.0106281098202382,1.3684755563735962,-1.1042662858963013,-2.660814046859741,0.9987005591392517,-0.04085467383265495,-0.029387323185801506,-0.008031518198549747
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85297914_8546782568.jpg,2.882345796027993,-2.557741947986472,-2.3178998764277616,0.9759169144656444,-0.1685704909769315,-0.1352462379012141,-0.0296415378349441,2.0078437328338623,-2.458245038986206,-2.7972934246063232,0.979421854019165,-0.1920696198940277,-0.061089493334293365,-0.010498329065740108
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/42402951_179883332.jpg,0.2843527437843657,0.6977851835339707,2.416010042575384,0.9978340581131778,0.0252995353095263,0.0605604305341656,-0.0044226955611263,0.20467929542064667,0.7236559987068176,2.4183189868927,0.9974477291107178,0.02606191113591194,0.06630638241767883,-0.004710426088422537
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31959869_2952456106.jpg,-1.2342096847876145,-0.7897380904381957,-0.9714568330068784,0.9653876668989136,-0.1554343212415084,0.1924581687345651,-0.082623711287993,-1.4549071788787842,-0.4787042737007141,-0.4913842976093292,0.9659468531608582,-0.15446427464485168,0.19161191582679749,-0.07982642948627472
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/31731830_3056005968.jpg,-0.1864946746223691,-0.6056465181439243,-0.924614108036474,0.995166974469508,-0.0445459618929762,0.0852074684772378,-0.0199508776733145,-0.16986162960529327,-0.42921462655067444,-1.0184093713760376,0.9952101111412048,-0.036048468202352524,0.08801526576280594,-0.022596687078475952
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/15795937_5270181220.jpg,-1.83456239945164,1.0625643787633885,5.51023020941887,0.981942900738723,0.0691767524325969,0.1714443217698235,-0.040119336292951,-1.4492998123168945,1.0021778345108032,6.288817405700684,0.9732628464698792,0.08504515141248703,0.20955325663089752,-0.040178120136260986
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/82446505_3962993181.jpg,-0.2023730209114797,0.3377042039788304,2.2940208554769748,0.9959276397719158,-0.004948156067856,0.0885106991127579,-0.0164167058949107,-0.19317924976348877,0.3378283977508545,1.077921986579895,0.9963769912719727,0.011430835351347923,0.0831739529967308,-0.013577573001384735
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/67597816_6045622567.jpg,-3.5888583991129206,0.0543409939187731,1.738197956274049,0.9566843978119356,0.0069713371626058,0.2812098849325104,-0.0750157587285781,-3.684500217437744,0.16117247939109802,0.7875537276268005,0.9548728466033936,0.0037992976140230894,0.2864874005317688,-0.07828344404697418
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/51347554_9045592.jpg,2.440987653257756,1.341808265049147,4.59519089399635,0.9984321048240256,-0.0018855500643972,-0.0540758027670594,0.0143382116290305,2.254122257232666,1.199763298034668,3.9474375247955322,0.9985472559928894,-0.0260264091193676,-0.04151644930243492,0.022414613515138626
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/99610603_2848831221.jpg,1.6135708712937804,-1.1222674187465158,-2.470674549366392,0.9536004519207856,-0.1652932085237409,0.0475148920329251,0.2471167099722311,-0.7108046412467957,-2.025668144226074,-1.73782479763031,0.9468911290168762,-0.2389722764492035,0.020569482818245888,0.21416452527046204
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90672914_8562015674.jpg,0.6924795287533478,1.1749688442751114,4.597699313882012,0.9937170887528628,0.0310048504810493,-0.1054624144116895,0.0210410530544459,1.6731555461883545,1.1838226318359375,5.22119140625,0.9960054755210876,0.041758131235837936,-0.07777291536331177,0.01344427652657032
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/92718016_5642146713.jpg,1.4682306062067485,0.5905728701901293,1.8827975151800036,0.9996107148129144,0.0199535052708409,0.0194442442472374,-0.0014825060789462,1.34182870388031,0.5530039072036743,1.8464901447296143,0.9999282956123352,0.007409824524074793,0.009148006327450275,-0.0021787588484585285
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/98341766_2349157681.jpg,1.3790647504292406,-1.0509221300081786,-1.6556335871485282,0.9921188963538932,-0.1168898515014096,-0.0364358783822171,0.0266324028211458,1.3438094854354858,-1.1614617109298706,-1.699845314025879,0.9903856515884399,-0.13011544942855835,-0.03932752087712288,0.025682907551527023
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/86880955_9062352109.jpg,-1.186526206309464,1.0936089048076678,4.80522919334372,0.989653942449184,0.0512014012769072,0.1304423008847486,-0.0307944287487396,-1.146735668182373,1.158612608909607,5.3370280265808105,0.9905993938446045,0.0433100163936615,0.12561829388141632,-0.03251374885439873
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/84203542_5132757305.jpg,-1.6236165824625757,-0.2834198960258802,-0.7394550638595948,0.9718504035183508,0.0512550430620348,0.2286055563282942,-0.0248839980260225,-0.8320212364196777,-0.05332387983798981,0.4951377809047699,0.9806108474731445,0.05358567088842392,0.18723203241825104,-0.02179758809506893
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61159059_7735950174.jpg,-3.254328799300504,1.4431279460976112,6.748829627883457,0.9689255702662491,0.0587782432959128,0.2330402992665907,-0.0584856932677429,-3.2035019397735596,1.2364076375961304,7.149997234344482,0.9606920480728149,0.07425933331251144,0.2616249620914459,-0.055755987763404846
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/15705146_7079045329.jpg,-1.2324014203236109,0.5227611668921284,3.07488103721764,0.9887596191668112,0.0861956982861935,0.1143639838911732,-0.0429604037527226,-1.2095366716384888,0.5206368565559387,3.2811591625213623,0.9875930547714233,0.09181090444326401,0.12059096992015839,-0.041092101484537125
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/88576485_5397505876.jpg,1.909814335956612,0.521451377486171,2.159925882282022,0.9979133260611688,0.0274498421043286,-0.0578676003969206,0.0081756138782051,1.7872635126113892,0.5702823996543884,2.0606918334960938,0.998059093952179,0.02972456067800522,-0.0542907677590847,0.006848975084722042
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/06632262_481869026.jpg,-1.3345671976773217,1.0479004485530696,5.462226229244427,0.9852516051042998,0.0698129582176623,0.1527422217945324,-0.0327908399643805,-1.2543518543243408,1.1347423791885376,6.35225772857666,0.9844998717308044,0.06948740780353546,0.15793009102344513,-0.03145568445324898
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23155338_6859715782.jpg,0.0242936815507115,-2.039855237703056,-5.37914494090766,0.998151183217328,-0.0077293258488933,0.0565250135018648,-0.0209617702588363,-0.5142524242401123,-2.244264841079712,-5.045531749725342,0.9966638088226318,-0.015014836564660072,0.07464377582073212,-0.029395628720521927
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/28242249_5165846684.jpg,0.2259571694027458,0.7915604737371614,3.627353601559432,0.9957629014434008,0.0155261536392317,0.0903731157926431,-0.0069197257258627,-0.03091064840555191,0.8100733160972595,2.741530418395996,0.9956528544425964,0.02965066209435463,0.08812035620212555,-0.005561430938541889
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/60656735_6525501073.jpg,-1.0464038845284778,-3.2098307588286272,-2.9145703981512407,0.9616827678860116,-0.2359937383413634,0.1364517268141707,-0.0292255994668777,-1.1321899890899658,-3.299262762069702,-2.8293895721435547,0.9634113907814026,-0.22790102660655975,0.13773895800113678,-0.030454089865088463
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/69796585_265075645.jpg,-2.601923301477449,-3.6319344500611135,-2.0909415595452527,0.9241671989751196,-0.3073564833061013,0.2077159587423619,-0.0911101585550699,-2.9211390018463135,-3.610593318939209,-2.1320202350616455,0.9282928705215454,-0.2935149371623993,0.20984689891338348,-0.08992017805576324
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/58191018_3836176008.jpg,1.539092969590761,0.407602544818282,1.7943906584873988,0.9492600374851902,0.0633785307983609,0.302625421743477,-0.0575012798295801,0.13835369050502777,0.4782266318798065,4.490700721740723,0.9712079763412476,0.09712526947259903,0.20993411540985107,-0.057004164904356
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/93784201_3189741671.jpg,-1.5340905443804485,-3.2752920309026265,-3.2239583473593223,0.9608446990207165,-0.2130649431312115,0.1693264480975822,-0.0520514010084175,-1.985129952430725,-3.34570574760437,-3.205671548843384,0.9629266858100891,-0.1951228529214859,0.1781521737575531,-0.054416026920080185
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/06586315_248773091.jpg,0.8969614259350441,-2.168850030518666,-3.9542132040455615,0.9965500864393892,-0.0812619927824373,0.0157778109857943,-0.0059560412329701,0.5756432414054871,-1.9377825260162354,-3.918989658355713,0.9982486963272095,-0.043363310396671295,0.04023725911974907,-0.0004862537607550621
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/38320726_5813727845.jpg,-3.290146522807388,0.3453284639224842,1.0055162267659332,0.9544993613252308,0.0280869196204241,0.2807015259472908,-0.0966889213241386,-3.3122079372406006,0.1108969897031784,0.4970584213733673,0.9547485113143921,0.02694050595164299,0.28168511390686035,-0.09155844897031784
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/42980212_3963775614.jpg,2.804893457779299,-1.013810907485064,-1.6803268663530837,0.9909458882663102,-0.0865814379019786,-0.0961572538920422,0.0358285314080868,3.022549629211426,-0.8082405924797058,-1.4214494228363037,0.9903387427330017,-0.09394753724336624,-0.09552589803934097,0.03574623912572861
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/18020800_7846728884.jpg,1.6496025894604929,1.7386984402906835,4.369474138524134,0.9911157672392304,-0.0358204138082881,-0.1212870130644867,0.0411812377945259,1.5929749011993408,1.5085605382919312,3.861955404281616,0.991435706615448,-0.04514308273792267,-0.11382269859313965,0.045405395328998566
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/15730246_281875718.jpg,-0.0756842871638975,-0.3615916904297251,-3.910087385742736,0.9887076757497198,0.1268380689535713,0.0790635571601342,-0.0108715273491185,0.2852784991264343,0.010611610487103462,-3.604154348373413,0.9886407852172852,0.13066892325878143,0.07397232949733734,-0.006566123571246862
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65299042_229585472.jpg,1.022099959485813,-0.3918593472453938,-1.395468388448304,0.9994247331860068,0.0312436939756595,0.0087897520077758,-0.0098374052714952,1.1090233325958252,-0.3483598232269287,-0.9072422385215759,0.999363362789154,0.033600665628910065,0.008385546505451202,-0.00857714656740427
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/33928326_3876153893.jpg,0.5274692648152015,-0.4121459787927427,-1.029786580010695,0.9985566332457376,-0.0254380051670244,0.0449262999138316,-0.014804920469633,0.39651450514793396,-0.38148316740989685,-0.8713093400001526,0.9982835650444031,-0.03127826377749443,0.04749381169676781,-0.013998836278915405
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/21654394_3002822226.jpg,0.6906617281205153,-1.313842345666962,-2.223264393755124,0.9930479712491448,-0.1136552658789641,0.0277523646082561,-0.0129620058089138,0.5632774233818054,-1.2292808294296265,-1.9073386192321777,0.9954491853713989,-0.09031060338020325,0.028173543512821198,-0.011447988450527191
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/14726037_8034366725.jpg,0.8234720175060508,-3.1973655845496007,-2.8286028446876648,0.9690667401535988,-0.2448304308726614,0.015910503826503,-0.0267314256030592,0.868084192276001,-3.244020700454712,-2.959995985031128,0.9679071307182312,-0.25012633204460144,0.011329278349876404,-0.02154652401804924
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89175754_2476165709.jpg,2.178862562776946,-0.3664150754831298,-0.7420716935835864,0.9973816655163512,-0.0285425951382199,-0.0663493907737892,-0.0035905290072211,2.075509548187256,-0.46237632632255554,-0.3005760610103607,0.9961919784545898,-0.052868347615003586,-0.06931277364492416,-0.0014673577388748527
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/38504882_4930837976.jpg,-1.7403220596990376,0.8469118763954718,3.304333262203045,0.9835918549066172,0.0186940114986146,0.1759123550173457,-0.0353898325469492,-1.575079083442688,0.9286627173423767,3.7083580493927,0.9845402836799622,0.019223317503929138,0.17045731842517853,-0.03542869910597801
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/22337063_5261391364.jpg,1.3654378165982042,0.4106004653455521,1.2900898770884692,0.9991126971223666,0.0342771327396409,-0.0191883560469001,0.0151889305823698,1.3910527229309082,0.709583044052124,2.9423787593841553,0.9990367293357849,0.033976685255765915,-0.02232845313847065,0.016511812806129456
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/44458926_5700496110.jpg,-0.9254927891538296,0.3823330770161813,5.725501438419986,0.9707732483397103,0.1344184968472617,0.193195054762684,-0.0469748744387225,-1.1025323867797852,0.2981206178665161,6.016646862030029,0.9667201042175293,0.12276361137628555,0.21780066192150116,-0.054260894656181335
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/68367287_2883166596.jpg,0.6843165126597203,0.1857435897885916,0.942221774542872,0.9982341527747456,0.0455894849917769,0.0378658363652956,-0.0040439496320503,0.7075051069259644,0.22393323481082916,1.0336447954177856,0.9979219436645508,0.04986506700515747,0.04058557003736496,-0.004256984684616327
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96780082_2377170227.jpg,-0.2832615072466549,-1.3704455252998802,-5.092912498879203,0.9842873957631268,0.0375671402655651,0.1677294455396902,-0.0404211035606074,-0.7284915447235107,-1.1467907428741455,-4.683712959289551,0.986710250377655,0.03142986074090004,0.1526937186717987,-0.04582381993532181
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/33410339_34199684.jpg,-4.835288355373666,-0.5234130234357863,-1.9851779325349412,0.8933047360394749,0.066364649491891,0.4335097318886551,-0.098344772230607,-3.6917903423309326,-0.5867838263511658,-2.7302396297454834,0.924302339553833,0.040798619389534,0.36905014514923096,-0.08833237737417221
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89267134_4172331604.jpg,-0.933078203461283,0.0099978384406356,2.3024614012069016,0.9684905396455712,0.1496680162827351,0.196730896942931,-0.0303729107438025,0.06870447099208832,-0.05063924193382263,-0.23925210535526276,0.9921722412109375,0.07477573305368423,0.0967850312590599,-0.02520833909511566
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/61128028_158284839.jpg,1.4995329090740412,1.0280013856278962,2.82657664021115,0.999868708343946,-0.0136296837858217,-0.0069211996242429,0.0053753874529136,1.4380241632461548,1.0189200639724731,2.851252555847168,0.9996169805526733,-0.017580468207597733,-0.020100675523281097,0.007262075785547495
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/66963075_9549530586.jpg,3.34792701577842,-0.2384471477607899,-1.961609605107545,0.98760761727303,0.0362272320309396,-0.1509479322937657,0.0230976990174689,2.9896533489227295,-0.5741216540336609,-1.6936595439910889,0.9873052835464478,-0.009740176610648632,-0.15548139810562134,0.030965033918619156
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/57723417_775774009.jpg,2.008645188380864,-2.547501594850391,-2.3392004723117963,0.9659764264077249,-0.2109167215361766,-0.1445736292144128,0.0387575274851987,2.4015421867370605,-2.177319288253784,-2.2167811393737793,0.9674127101898193,-0.1860065460205078,-0.166073277592659,0.04397624358534813
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/23878489_34534176.jpg,0.6260955674345611,0.480552041168412,1.8095930278263388,0.9989856791738276,0.0396665319137992,0.0213101577977889,0.0002371205839312,0.7576972842216492,0.5033023953437805,1.9338033199310303,0.9990471601486206,0.03506068140268326,0.025943700224161148,-0.0015598536701872945
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/03315634_2290661957.jpg,0.0191620615657158,-2.0198373792553337,-2.214628328752706,0.9798007725486256,-0.1907977152644972,0.05203888295374,-0.0296417378689482,-0.06823530793190002,-2.096003770828247,-2.1609911918640137,0.9776270985603333,-0.20291830599308014,0.04755768924951553,-0.028420662507414818
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/65123349_2353598250.jpg,-2.6363497187938343,-0.3946119386734854,-0.5945737793197828,0.960758236318948,-0.0502233599091776,0.2624263951835099,-0.0745225642052535,-2.5729053020477295,-0.32819873094558716,-0.4242725968360901,0.9611732959747314,-0.04761272296309471,0.2604157030582428,-0.07786218822002411
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47122753_13980505153.jpg,-2.025552834586903,-0.0532455921971363,0.16289309366415,0.9781470231905728,0.0071766261416692,0.2015054949911264,-0.0507191536702327,-2.121608018875122,-0.07683931291103363,0.009435012936592102,0.9782907962799072,0.008909102529287338,0.20112210512161255,-0.04916999116539955
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/85324932_31045142.jpg,0.4758225046552944,-0.0920128619868162,-0.4158009444038779,0.9989910029122538,0.0039523223713339,0.0441890401102239,-0.0069773908002004,0.5487670302391052,-0.0479697659611702,-0.3127027451992035,0.9988709092140198,0.00735450116917491,0.04616452753543854,-0.008462110534310341
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/78434294_8656691417.jpg,-1.7129115310771383,0.6540973260846622,2.0470066835203355,0.9747184011028724,0.0237779879697464,0.2089134988375388,-0.075589654338595,-1.9855842590332031,0.3559828996658325,1.0962867736816406,0.9769276976585388,0.010744287632405758,0.2009565383195877,-0.07150810211896896
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63334190_12282713.jpg,2.504993711997428,-0.7551897280635613,-2.740321871229093,0.9951629261980596,0.0611759160177276,-0.0768640995677609,-0.0004096558862695,1.738259196281433,-0.31114456057548523,-2.470592737197876,0.9962846636772156,0.04411179572343826,-0.07394279539585114,0.0018285887781530619
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/01671597_3399326435.jpg,-0.5978448347711826,0.8179703653000719,3.4378163427374964,0.9915393817613748,0.0450032058988738,0.1187415698603461,-0.0269222113169598,-0.5540237426757812,0.8286834359169006,3.478677749633789,0.990803062915802,0.05046446993947029,0.1227150410413742,-0.026528654620051384
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/96018683_8241373017.jpg,-1.5947892322700636,-3.208033838333044,-3.094059873388691,0.9617188899204464,-0.2098674241918483,0.1753715026523831,-0.0172417252822311,-1.7823851108551025,-3.2898454666137695,-3.0504045486450195,0.9634391665458679,-0.20429480075836182,0.17213040590286255,-0.020489046350121498
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90368566_8161693318.jpg,1.296285424482508,-0.375265941680453,-0.8394513090989018,0.9990462783381584,-0.0345401006244071,-0.0153719094018794,0.0218453562312658,1.266581416130066,-0.2051374465227127,-0.8023744225502014,0.9996113777160645,-0.015993792563676834,-0.013415191322565079,0.01847914047539234
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/28610133_8158980088.jpg,1.0515886193278257,1.5089074928822752,3.92881284743006,0.9995672625487428,-0.0019547258227188,0.0293336190239049,-0.0010027376180758,0.9671424627304077,1.3190417289733887,3.3836238384246826,0.9995086789131165,-0.0002031628246186301,0.03131760284304619,-0.0012355904327705503
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/47996814_4858282428.jpg,-0.8902915629751988,-2.0333890063430102,-3.93307400156018,0.984476991876842,-0.0630834506766254,0.1487619432990532,-0.0685230978703028,-1.0385624170303345,-2.0635125637054443,-3.7156383991241455,0.9867780208587646,-0.04081812873482704,0.1428239345550537,-0.06484163552522659
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/77937557_4500047753.jpg,1.9851743312044448,-1.7040369639797797,-2.2364022861010358,0.9877772471535504,-0.1431523900866337,-0.0616714297748,0.0003714401295861,1.9563865661621094,-1.677651047706604,-2.3802807331085205,0.9855219125747681,-0.15578237175941467,-0.06686779111623764,0.0026754550635814667
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/67392305_303137624.jpg,1.7954964519369478,0.8917261075764031,4.6775895449853,0.9968726537510054,0.0634046658008723,-0.0459148134196665,0.0107977065502552,1.6126482486724854,0.9094335436820984,3.7923614978790283,0.9980963468551636,0.05321503430604935,-0.03053455613553524,0.0062904017977416515
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/01496270_2526130741.jpg,2.02403187894932,0.8411485984953359,4.51064122512876,0.9957974451920244,0.0667654099998241,-0.0597281097299454,0.0190363096392013,1.6782126426696777,0.8050520420074463,4.411880016326904,0.9971722960472107,0.0641665980219841,-0.03670939430594444,0.01350917387753725
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/84677998_3183440314.jpg,-1.2333443538620568,0.2331659582590101,4.45322812578696,0.979524822098897,0.1362926990976707,0.1464105289763122,-0.022789911576665,-1.1754757165908813,0.1217636689543724,3.5053040981292725,0.9837983846664429,0.12803016602993011,0.12380992621183395,-0.02049594186246395
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/90825800_8078264048.jpg,-2.8421500172355385,0.3663638239240203,1.4160558277383528,0.9685864308402894,0.0023607387244422,0.2398117917698037,-0.0657651688426381,-2.899904251098633,0.25644373893737793,0.9933282136917114,0.9726603627204895,0.0005359441274777055,0.2234240174293518,-0.06335045397281647
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/45105075_201713249.jpg,0.9191846138721408,-0.1788137599671171,-0.465302318621157,0.9988781384389956,-0.0435610199176268,0.015251037834286,-0.0105975439305134,0.993316113948822,-0.13274076581001282,-0.2653437852859497,0.9987187385559082,-0.048533376306295395,0.01010572537779808,-0.01016814261674881
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/89635304_2958951864.jpg,-1.2782124773368626,0.554616467933052,4.779000148076427,0.984269944405646,0.1055126167871549,0.1394050581592569,-0.0254164119821754,-1.2184821367263794,0.5795796513557434,4.1662278175354,0.9866877198219299,0.10051558911800385,0.12577782571315765,-0.022893479093909264
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/77355135_3996404888.jpg,0.4630534664107799,-0.2662871720701925,-0.8113366496949423,0.999077576308982,-0.0009043991145869,0.0421680312271294,-0.0080644727812474,0.39827606081962585,-0.20212191343307495,-0.6285683512687683,0.9988232851028442,-0.001406266586855054,0.047540463507175446,-0.009481308050453663
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/55943844_2542287149.jpg,0.5834140541319289,-0.2188160700535753,-2.059928649685626,0.9931976068496988,0.1109888676746755,0.0351844879823157,-0.0014271670352418,0.6266882419586182,-0.03647236526012421,-1.9646633863449097,0.9943877458572388,0.10163803398609161,0.02927101030945778,0.0024097617715597153
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/94171092_1166548066.jpg,-2.2939182632488864,0.0265986898143038,0.0591558842638991,0.9769943596198002,-0.0463422067440755,0.1926021319723268,-0.0789863273288487,-2.6820528507232666,0.016340749338269234,0.22856681048870087,0.9765225648880005,-0.04928102716803551,0.19299837946891785,-0.0820159912109375
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/63288876_2366798424.jpg,-0.7824378009658985,0.1384992154964542,0.8305559542603612,0.99188223699146,0.0492158061474077,0.1158263741115841,-0.0182121779653517,-0.5688924789428711,0.24760523438453674,1.163610577583313,0.9922059774398804,0.051347002387046814,0.11215344071388245,-0.017677925527095795
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/83894702_311941944.jpg,-1.1345991879192032,-0.1992395189677928,4.936502470271901,0.9731666291051996,0.1790006570391885,0.1442145697278484,-0.0103747122260118,-1.0057380199432373,-0.19467264413833618,4.152009010314941,0.9727551341056824,0.18563729524612427,0.1383589208126068,-0.011967821978032589
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/75945800_6743618561.jpg,1.2778544514991017,0.4534312967821163,1.4582266915820463,0.9994465308946062,0.0189520834519685,0.025335257857353,-0.0102749756626931,1.1172130107879639,0.4819982647895813,1.6701271533966064,0.9995710253715515,0.010824034921824932,0.022460732609033585,-0.015369466505944729
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48045419_2691445827.jpg,-1.3881213303150453,0.3971765435749785,2.747345558360717,0.9645366770228812,0.0947884787629226,0.2380593748087512,-0.0633393798291013,-1.6516813039779663,0.3476388454437256,2.6980886459350586,0.963234007358551,0.09446536749601364,0.24358679354190826,-0.06262560933828354
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/27832768_393354398.jpg,0.3940441910575197,-0.3985546570521514,-0.8749116204621581,0.9963829375207052,-0.0454373420081965,0.0717843756809952,-0.0018690042616931,0.43422606587409973,-0.3764926791191101,-0.9621055126190186,0.9972003102302551,-0.03875165432691574,0.06394728273153305,0.0007455746526829898
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/48194802_193393602.jpg,-2.277888593847339,0.0159494419019323,0.7845108119616528,0.9778258106954004,-0.0033851862099328,0.2072356926742654,-0.0299765263835488,-2.409336566925049,0.11974938958883286,1.0268508195877075,0.9776813387870789,0.011073167435824871,0.20833489298820496,-0.024762405082583427
notre_dame_front_facade,test,,notre_dame_front_facade/dense/images/74615976_3204432524.jpg,0.0722405799695432,1.0563716477394811,2.2030169033255333,0.9976928150970992,-0.0510359243066961,0.0415497236645427,-0.016673379896921,0.1636422723531723,1.0027278661727905,2.3019778728485107,0.9971997737884521,-0.05455007031559944,0.04823862388730049,-0.017031271010637283
