scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/12657838_3053235910.jpg,0.9868239097908228,0.0349592663642751,0.8053781259128183,0.992647965561673,0.120424062072281,0.0041817131404583,-0.011426942526081,0.9899033904075623,0.049199674278497696,0.873422384262085,0.9933111667633057,0.11518765240907669,0.0015091545647010207,-0.007900719530880451
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91835526_2406409669.jpg,1.8125577789492828,0.7128415980796147,2.7086018898991786,0.9977091380955662,0.035889222730261,-0.0447911846595686,0.0358076699774395,1.9120814800262451,0.7771571278572083,2.8691887855529785,0.9976920485496521,0.037766233086586,-0.04506177082657814,0.033965468406677246
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/27335203_487553664.jpg,2.285990678764557,-3.4017139488878243,-2.6257192457413168,0.9636058636563454,-0.2605110452727583,-0.0590085162616525,-0.0107577798175164,2.439737558364868,-3.4619266986846924,-2.6130661964416504,0.9616276025772095,-0.2676596939563751,-0.059005968272686005,-0.012204226106405258
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/53828349_7722187322.jpg,-1.0820395273359966,0.6252413250901436,3.462074907090378,0.979626864361106,0.0641004763827831,0.1873805185295348,-0.0333298188583448,-1.1288683414459229,0.6354868412017822,3.5679047107696533,0.9794778823852539,0.06578361243009567,0.1873115450143814,-0.03478594869375229
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/08724512_3484480684.jpg,-0.4255647177500012,-1.8293350448463,-2.161461975048169,0.981754132358158,-0.1645080219701513,0.0894645186365536,-0.0330459409047329,-0.4858165681362152,-1.8880741596221924,-2.265777111053467,0.9830394387245178,-0.15555310249328613,0.09158854186534882,-0.032375138252973557
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/85791643_379742998.jpg,-0.2424342710470134,0.6693353377234188,3.2145809238089216,0.9958569350833822,0.0304009403642337,0.0834207425251736,-0.0196399436824673,-0.3817712068557739,0.7679684162139893,4.3279709815979,0.9930410385131836,0.053592998534440994,0.10286451876163483,-0.020401019603013992
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61417692_9303851232.jpg,-0.2530656676540052,-1.2773506151683949,-2.0439977919401406,0.9875368646627009,-0.1303214018709997,0.0842296705296207,-0.0263179738774097,-0.10505901277065277,-1.7455791234970093,-2.294314384460449,0.9850852489471436,-0.1378737986087799,0.09816768765449524,-0.030999518930912018
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/72805879_3744820065.jpg,-0.5720450633098999,0.5926744993451192,2.1209476155936478,0.9933027655678088,0.0348090164640911,0.1080448107262539,-0.0215468597079313,-0.9402125477790833,0.8028561472892761,3.144120693206787,0.9919787645339966,0.03809360787272453,0.11793924123048782,-0.024848364293575287
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/50052688_2267606416.jpg,0.3180348443388843,0.1790753955953159,2.4867270133883435,0.9924528729352742,0.121914782653359,0.0128612544899836,0.0029443006043669,0.394443154335022,0.1993154138326645,2.918055534362793,0.9923264980316162,0.12307301163673401,0.011422626674175262,0.003275869181379676
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62695816_393332754.jpg,-0.1239506358347758,-0.0603710482268844,0.1570846634874559,0.9921461890179204,0.0415724011044158,0.1176990960296238,-0.0080372804754005,-0.11045297235250473,-0.024548916146159172,0.07523458451032639,0.9894855618476868,0.03346780315041542,0.14046838879585266,-0.008177363313734531
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/56383511_4575849881.jpg,0.3929993246882661,-2.3220663221957745,-2.551521466208853,0.97949176485252,-0.1957499151643422,0.043363117890918,-0.0199372341619118,0.471224308013916,-2.364335775375366,-2.5297415256500244,0.9792773723602295,-0.19636768102645874,0.04578729346394539,-0.018950747326016426
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/57970461_6983556396.jpg,0.503541892359481,1.536254421960297,-4.411697443430347,0.9908227072664816,0.1306653349777674,0.0327740575098681,-0.0110812523934713,0.9868394732475281,-0.46532142162323,-1.1419051885604858,0.9996566772460938,0.013170449063181877,0.02099611982703209,-0.008503653109073639
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/56544892_2183236013.jpg,1.782962545346588,-1.556550800296361,-2.075725771998878,0.985364375202502,-0.153168584760652,-0.0682757968931228,0.0305752887608821,1.6765540838241577,-1.8193289041519165,-2.1044423580169678,0.9873877167701721,-0.13480502367019653,-0.07110653817653656,0.042859990149736404
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/02861131_6099844514.jpg,-1.9824565181807272,1.835977549470937,22.472913355256704,0.982971638579869,0.1204003999793695,0.1368645056235705,-0.0232079411588156,-1.7581111192703247,1.9668352603912354,22.756559371948242,0.9820249676704407,0.12124855816364288,0.14257091283798218,-0.024480223655700684
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/52928830_717218117.jpg,0.5956457853713495,-0.4482612676092001,-0.9098706849270884,0.9967235517052172,-0.0697513805737592,0.0399671770028383,-0.008918023694493,0.7887753248214722,-0.6130057573318481,-0.9363574981689453,0.996408998966217,-0.07284887135028839,0.04216547682881355,-0.00917769968509674
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92415950_2377831289.jpg,-1.0101091159064366,0.9348599073621296,4.642100997191169,0.987700488219452,0.0652774311140748,0.1382330637585949,-0.0328363006764723,-1.1012285947799683,0.9353876113891602,4.8752522468566895,0.9879555702209473,0.06464572250843048,0.13691461086273193,-0.031921833753585815
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/43674862_141833517.jpg,-0.2296770998517144,-0.0628354189023639,-0.1160494809898492,0.9925250794746328,0.0857562562673898,0.0861668798541907,-0.01072846405917,-0.2220672219991684,-0.03821878135204315,0.1765618920326233,0.9922651052474976,0.08640210330486298,0.08865711838006973,-0.009198677726089954
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74082161_480044201.jpg,0.5773875464496515,0.6708644361684241,2.727941744299508,0.9980221115427808,0.0531916208287716,0.0327019196609849,-0.007287029283875,0.7108070850372314,0.672048032283783,2.5396389961242676,0.9987264275550842,0.043523773550987244,0.025092508643865585,-0.004631380550563335
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/53363032_4931864174.jpg,-0.0239757656861122,1.0415235026456813,2.387567796311451,0.9982070905564586,-0.0276831464884042,0.0511081805998189,-0.0142899138936632,0.06681743264198303,1.0198227167129517,2.4075090885162354,0.9982009530067444,-0.03321101516485214,0.04809790849685669,-0.013360573910176754
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92245898_537005790.jpg,-1.1068493220457936,0.2734135600590689,3.500475956415351,0.984735957321629,0.1204932068358051,0.1229288796673779,-0.0257870511691902,-1.1725497245788574,0.30222970247268677,3.3187217712402344,0.9837015271186829,0.12932860851287842,0.12246096879243851,-0.024673819541931152
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/06729214_3232586898.jpg,-3.1127736812061766,0.3242515721231836,1.3025622987611074,0.9857088631595192,0.0528644696958416,0.1534049998250411,-0.0452801387058884,-3.334306001663208,0.26066288352012634,1.1738865375518799,0.9851409792900085,0.05597999319434166,0.15647689998149872,-0.043341632932424545
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74782834_3699068147.jpg,3.0214933061399543,-0.6804318875848735,-1.000730865280785,0.9887862729356596,-0.1029267215685938,-0.1081960084400913,-0.001191720932419,3.217780828475952,-0.635879397392273,-0.9006726145744324,0.9887679219245911,-0.10248971730470657,-0.10878244042396545,-0.0005086813471280038
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/01971180_11910183774.jpg,-1.304751416581544,0.2890548688060173,4.777779905823492,0.9662829764416788,0.1099941901454568,0.2296677672443527,-0.0380946749854817,-1.4367955923080444,0.26620712876319885,4.698459148406982,0.9651708006858826,0.11038460582494736,0.2339884638786316,-0.038857996463775635
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96068632_3727314588.jpg,0.926528168490188,-0.3649047514082987,-0.596374048105392,0.9950766238524932,-0.0970390730177268,-0.006269148531485,-0.0191475519812318,1.0731077194213867,-0.6594758033752441,-0.9386637806892395,0.9934898018836975,-0.11225701123476028,-0.0008487083832733333,-0.019382722675800323
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/68156506_7885945392.jpg,-0.7037748630771372,1.920049556351406,1.9840148454192057,0.9221631791057529,-0.0459563261917508,0.1544351561466855,-0.3516430999329816,-0.8265402913093567,2.1634268760681152,2.2269694805145264,0.9103245139122009,-0.018881255760788918,0.18001070618629456,-0.37222152948379517
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87738919_2407242054.jpg,1.4562664357425426,0.2313808504867353,2.1933867667444527,0.991427321071398,0.1249958688984179,0.0353453726175635,0.0140927082580292,1.5474871397018433,0.20320506393909454,2.3114655017852783,0.9915773272514343,0.12452549487352371,0.03129519522190094,0.01698397472500801
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/21193216_3978223178.jpg,1.9806556086046685,-0.5900444034206334,-1.1833119994696624,0.9985393184571132,-0.0357176661704459,-0.0405342397607087,0.0006732202918562,2.06909441947937,-0.5367127656936646,-1.12071692943573,0.9985024929046631,-0.0360831581056118,-0.041080277413129807,0.0018092115642502904
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/17202694_448671955.jpg,2.6252972173742006,-1.3835251964000692,-3.2612702121237165,0.924248219251553,-0.1623448083951154,-0.0669757255189157,0.339003900550865,2.5452778339385986,-1.7897921800613403,-2.30950665473938,0.9798107147216797,-0.1322280615568161,-0.12455404549837112,0.08350488543510437
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/47652016_4207375505.jpg,-1.0207698968146957,0.5479482396637065,3.292012014544139,0.9874664296279024,0.0807388078453413,0.1320497776239801,-0.0308893427429856,-0.8865509033203125,0.5186581611633301,3.0020391941070557,0.9894672632217407,0.07256732136011124,0.12190764397382736,-0.028757518157362938
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/48610860_8427423673.jpg,-0.6313746401503993,1.6555164216504423,7.0386984219514375,0.9925508518795272,0.0457494044281186,0.1091622395694093,-0.0288687353357969,-0.4399207532405853,1.5649935007095337,6.934261798858643,0.9905998706817627,0.07966115325689316,0.10718028992414474,-0.029636692255735397
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20695026_371263149.jpg,-2.489532101427488,0.4207321199664858,2.19328495497121,0.9728770485713109,0.0447029216807704,0.2213067507644137,-0.0503509604920871,-2.4592320919036865,0.32470229268074036,1.866160273551941,0.9761496782302856,0.049220357090234756,0.20622092485427856,-0.046713072806596756
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87601724_5925163070.jpg,-1.1900259333345842,-0.1746818884711515,4.1703957700364365,0.945102428485093,0.174101590657186,0.2738324988747023,-0.0385460550803028,-0.4155609607696533,0.04117092117667198,1.025431513786316,0.9690915942192078,0.20547547936439514,0.1350216120481491,-0.020261626690626144
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69552163_5810357337.jpg,0.3879309088875118,-3.291540875420118,-2.944018672062413,0.9674138059512026,-0.248985574628553,0.0434489932307289,-0.0151293314172849,0.43077194690704346,-3.3273396492004395,-2.9191436767578125,0.9655887484550476,-0.2554500997066498,0.046616826206445694,-0.014513419941067696
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22595847_5805106135.jpg,-1.344940811544472,-3.214001996019927,-2.754847150290953,0.9587105723944592,-0.2461037622330394,0.1395589281600282,-0.0288146172047528,-1.4285787343978882,-3.316230535507202,-2.7899329662323,0.9570735096931458,-0.24840517342090607,0.14614540338516235,-0.03076837584376335
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42490836_321282443.jpg,0.9111764155284092,-1.5517496130531918,-2.989441993821249,0.9782499887732798,-0.1100899737414269,0.0542891594522916,0.167211974190407,0.9236642718315125,-1.6148816347122192,-3.0527193546295166,0.9743404388427734,-0.11510198563337326,0.08661933988332748,0.1729433387517929
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/17056809_6943969496.jpg,0.5417798044172074,-0.4783236103470617,-2.6761903816740737,0.996068337998461,0.0805572013175996,0.0368273036032757,-0.0014673316499752,0.6282278895378113,-0.8739979863166809,-3.908336639404297,0.9995658993721008,0.01659861020743847,0.024321746081113815,-0.0008759710472077131
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80548383_5204479115.jpg,0.1685648658824886,-3.4572927110158846,-3.429781994363857,0.9726643569682568,-0.2228797252854079,0.0538560555344678,-0.0367178706149593,0.1404746174812317,-3.533597946166992,-3.4881033897399902,0.9712638854980469,-0.22700075805187225,0.06107492372393608,-0.037241846323013306
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/44634020_5297795658.jpg,0.3854397881200727,0.5759670481736148,2.082774196401014,0.9975839858138208,0.0362419988787945,0.052055863540307,-0.0283354166398293,0.4399869441986084,0.6281843781471252,2.2562406063079834,0.9969780445098877,0.03316439688205719,0.06356699764728546,-0.029901783913373947
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/37657528_3894651084.jpg,0.6267772427017211,-3.7643411090707497,-2.889815452165352,0.9584788995380806,-0.2824467714036449,0.0281969665292085,-0.0273304142390445,0.6548084616661072,-3.767984390258789,-2.8790929317474365,0.9580662250518799,-0.28309792280197144,0.03437497839331627,-0.02798365242779255
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66678449_3070814495.jpg,0.7650168356159492,-0.4075188153689216,-1.3367788024975062,0.9994681152138576,0.009244030833145,0.0312479174742044,0.0012657876365114,0.8072915077209473,-0.3928043246269226,-1.3196556568145752,0.9994639158248901,0.010068745352327824,0.031152063980698586,-3.871644730679691e-05
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/44411938_4780378924.jpg,1.5254189777311158,0.2008998560095408,2.1946777688428942,0.994423835598518,0.1011262261001808,-0.0219285197558035,-0.0203435889062437,1.5724490880966187,0.20341451466083527,2.6168041229248047,0.9949997067451477,0.09575887769460678,-0.01916181668639183,-0.02094632014632225
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69114648_487551692.jpg,-0.1368759190539214,0.368009130767568,2.9421372291575065,0.9914999811518976,0.1006894194352944,0.0803956393803673,-0.01805462151891,-0.13941329717636108,0.3589302599430084,3.0796377658843994,0.9917885065078735,0.09976468980312347,0.07837226241827011,-0.01613505184650421
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91702847_188072801.jpg,1.2578165104436525,0.5825336124951522,2.6043781264026724,0.9985714168642243,0.0516931434644373,-0.012091787456545,0.0060607769012161,1.3695168495178223,0.5678088068962097,2.6556951999664307,0.9986042976379395,0.049863167107105255,-0.015831375494599342,0.007244858890771866
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91316375_2178414357.jpg,1.1031040407223809,0.6614743845947418,3.4221885539166115,0.9976693092346184,0.0662973145474843,-0.0135565038262264,0.0087656545175665,1.2065606117248535,0.6536287665367126,3.5001509189605713,0.9977437257766724,0.06341031938791275,-0.018820859491825104,0.011505022644996643
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/51192770_8304131159.jpg,3.4432236172752253,-0.7780584207870916,-3.854967454199805,0.962166516361207,0.074153078653297,-0.2556340026721286,0.0582080097358062,3.610905408859253,-0.8016254305839539,-3.9378669261932373,0.9577423930168152,0.08281436562538147,-0.2694133520126343,0.05733765289187431
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/83586356_85985164.jpg,0.7620015200025472,-0.4866425967251789,-0.1743163131679604,0.9997391015422072,0.0004364952976419,0.0222803867069637,0.0050122537468931,0.8321932554244995,-0.2698620557785034,-0.9708023071289062,0.9995043277740479,0.013634244911372662,0.028317606076598167,0.001807688269764185
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95624173_9422340776.jpg,-0.1660411500852338,-0.849511548316705,-2.893560094337375,0.9957844693004282,-0.0476147583841687,0.0757731943440211,-0.0201133911358749,-0.12277019023895264,-0.9768403768539429,-3.1461868286132812,0.9957548379898071,-0.05117706209421158,0.07383440434932709,-0.020041320472955704
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/36628843_84606153.jpg,1.0188505755484207,1.0205740740007978,3.7857068389819215,0.998302518674682,0.0402217880351194,-0.0261788794857858,0.0329993218705043,0.9399127960205078,0.996536135673523,3.7599685192108154,0.9981820583343506,0.03448119014501572,-0.03377638757228851,0.036095209419727325
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60434749_5338175455.jpg,1.2418709070413727,0.734139015436508,2.912137039632982,0.9986515609117532,0.0429568389058639,-0.0041601543079729,0.0288524348343117,1.3226162195205688,0.7466697692871094,3.0042903423309326,0.9987648129463196,0.03784513100981712,-0.009248833172023296,0.03083900362253189
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74042412_287637096.jpg,0.8028852702119404,0.2066103746317344,0.5695361662565896,0.9995628882446034,0.0046502415730856,0.0260855112139834,-0.0131131156527867,0.8560865521430969,0.21335551142692566,0.5940223336219788,0.9996280670166016,0.0025515055749565363,0.024276772513985634,-0.012154948897659779
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/37100020_2175869034.jpg,-0.2834658463141443,-0.212224606391028,-0.7730453429049737,0.9948543211772564,0.0316087746974657,0.0944169212062799,-0.0187405972955054,-0.10544820874929428,-0.30359309911727905,-0.9771136045455933,0.9957187175750732,0.02483270689845085,0.08693750202655792,-0.019219810143113136
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80178640_4513644257.jpg,3.830380031277148,-2.5985303312384427,-2.495443163336165,0.9677172636781542,-0.1809095723005349,-0.1720475739509624,0.0345638037098127,4.037292003631592,-2.6352968215942383,-2.4659979343414307,0.9661610126495361,-0.1856493353843689,-0.17582570016384125,0.03394700586795807
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66422160_3583170697.jpg,1.0660605910105,0.6042886087415666,2.256212497156366,0.9999087440850536,0.0122306197868757,-0.0003243790463897,-0.0057280206104641,1.1750577688217163,0.5925323963165283,2.3344504833221436,0.999930739402771,0.008554436266422272,-0.0071807862259447575,-0.0037145381793379784
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/79692888_6310475164.jpg,0.0981382630566264,-0.7812381401121898,-1.6882013755501375,0.9967546221955244,-0.0384846451753235,0.0704914825529762,-0.0054869030491257,0.16689163446426392,-0.7894035577774048,-1.7013354301452637,0.9966400265693665,-0.04073042795062065,0.07083961367607117,-0.005599756725132465
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99826132_3153468427.jpg,-0.0536152721962958,-0.0573952514788276,1.0146365197421945,0.9786193249315576,0.1348095203963289,0.1514488525397958,-0.0345522089799465,-0.034263335168361664,-0.2013833373785019,2.0186612606048584,0.9714295864105225,0.14820455014705658,0.18141694366931915,-0.03805278241634369
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/76080492_2820535431.jpg,0.785604865538258,0.0217573902521053,0.0162914684751522,0.978019534377186,0.2071559288870914,0.0160689327528976,0.0174928815162362,0.9182097911834717,-0.014655714854598045,-0.006572781130671501,0.9770053625106812,0.2122950702905655,0.004844263661652803,0.019178638234734535
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92276445_5638968257.jpg,2.315152303424263,-2.2357158365651943,-2.788236236326227,0.98474040826585,-0.1506534552535905,-0.0851995448111076,0.0181907205063932,2.3722424507141113,-2.292281150817871,-2.7740883827209473,0.9814795851707458,-0.17354702949523926,-0.07911381870508194,0.017897171899676323
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58959183_4231073446.jpg,1.4727168756285416,0.7034291448676139,2.145313427796661,0.9983621383222112,0.0135174886265873,0.0553579877706594,-0.0050804976051777,1.6652681827545166,0.659637451171875,2.0723886489868164,0.9984138607978821,0.011291539296507835,0.054523732513189316,-0.008341577835381031
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/49742080_3339960682.jpg,-1.1537663713068809,0.8198563671517555,7.212195997782672,0.9898993351832568,0.0997601354573465,0.1006273282306532,-0.0046219466070396,-0.5668638348579407,0.6382231116294861,5.549941539764404,0.9906638860702515,0.09029073268175125,0.10200653225183487,-0.005226553417742252
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/51010884_5637657515.jpg,-1.190059305525462,-0.9676695762905112,-1.5476114459418313,0.9828559804716434,-0.1019213743591686,0.1442459409344525,-0.0529080676626659,-1.2214429378509521,-1.0450717210769653,-1.5161283016204834,0.9823061227798462,-0.09985318034887314,0.14868023991584778,-0.054755449295043945
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75091403_2820535243.jpg,0.7546537372794517,-0.0493194151648062,-0.1497057627217818,0.9994309738151888,0.0072874706654624,0.0296594778878399,-0.0143156111132008,0.8382968306541443,-0.05786531791090965,-0.18310010433197021,0.9994667768478394,0.005616461858153343,0.02923150360584259,-0.013425042852759361
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/68720343_8652407919.jpg,0.5164852094485879,-4.528275586781287,-2.4530934520383134,0.9332413217461868,-0.3566012643137158,0.0306482868728588,-0.0309330921029385,0.28352653980255127,-4.036122798919678,-2.6856372356414795,0.9484055638313293,-0.3135172426700592,0.0390772707760334,-0.026583829894661903
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/39652564_682732590.jpg,1.1678586673779867,0.3330248982735589,1.339499010659341,0.998935374637928,0.039616874427268,-0.0231364694038043,-0.0048295280434955,1.2688863277435303,0.35835975408554077,1.3586513996124268,0.9990288019180298,0.034886814653873444,-0.026890775188803673,-0.0011314464500173926
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89628325_3820980067.jpg,0.7159923443405605,0.0705681447665671,2.60380802579894,0.9865176985661726,0.1618431439320778,0.0228511320164575,-0.008212974092831,0.7294067144393921,0.05891809239983559,2.6057825088500977,0.9867415428161621,0.161275252699852,0.01766478642821312,-0.004395661875605583
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81219049_2406416885.jpg,0.6688880604195693,-2.339396022357885,-2.404939255694896,0.977264263352086,-0.2089226271652659,0.0361241681392069,0.0009694893081569,0.710200846195221,-2.3375751972198486,-2.352220058441162,0.9748713374137878,-0.22001969814300537,0.03440908342599869,0.005773380398750305
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/37473685_400275299.jpg,0.6327409067652784,0.4229615441960732,2.5988103363564896,0.9946747591107592,0.0991680438960703,0.0280556304367778,-0.000839201153543,0.6857624650001526,0.4095315933227539,2.5733022689819336,0.9948885440826416,0.09743178635835648,0.0265304297208786,0.0002185720222769305
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/35963927_7950751940.jpg,-0.5880050332923129,-0.2197617483520824,-1.790457306772336,0.987726875562901,0.1085903787841937,0.1070434466346591,-0.0338444893421115,-0.669782280921936,-0.2619439959526062,-1.8581881523132324,0.9875252842903137,0.10622838884592056,0.11065931618213654,-0.03554995357990265
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64723618_5035057629.jpg,-3.13263416590379,0.4507786186339588,1.1967768998120485,0.9938657785389364,0.1102131404833602,0.0006267950734682,-0.009137014935148,-2.1664044857025146,0.18838989734649658,2.6273415088653564,0.9867690801620483,0.15045498311519623,0.060070544481277466,-0.006443800870329142
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/00145492_2294287255.jpg,0.5904580769169064,-0.6578853483260008,-1.5946681556709952,0.998313141650426,-0.0392660452570743,0.0426471691143768,0.0032043508632887,0.5825052857398987,-0.7053274512290955,-1.7124115228652954,0.9980947375297546,-0.0419752299785614,0.04503946378827095,0.004038508050143719
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/16581787_3732608061.jpg,-0.6086495359724214,0.4375925517095037,2.050963476473956,0.9897531531514576,0.0618186391750383,0.1280014566683829,-0.0135195698180442,-0.6398449540138245,0.46486198902130127,2.166015625,0.9896963834762573,0.06102738901972771,0.12874433398246765,-0.014198052696883678
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/65426463_8061992286.jpg,-0.8063718456466852,0.6130603486889621,3.664430808900761,0.9900095450073724,0.0727689169041637,0.1191709118982031,-0.0195979408163509,-0.8472970128059387,0.6103650331497192,3.5886409282684326,0.9897677302360535,0.07324572652578354,0.12086885422468185,-0.0196363627910614
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/21366411_6596725069.jpg,-0.5172912662233047,-0.4568438821701014,-1.3529069301775842,0.9949715890125072,-0.0037842327240105,0.0990096299124947,-0.0146393246158443,-0.07758357375860214,-0.6590421795845032,-2.1062402725219727,0.9958774447441101,-0.022422591224312782,0.08612537384033203,-0.017543939873576164
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/44890661_9958977514.jpg,2.6528841223481514,-2.364133808463917,-2.7709843260798666,0.9830003842176072,-0.1622124482542314,-0.0832419402044741,0.0216366737369624,2.772366762161255,-2.398836851119995,-2.770697832107544,0.9823066592216492,-0.1659993976354599,-0.08465027809143066,0.0187649168074131
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66813681_4232124076.jpg,-0.3645411192952618,-0.826554984072354,-3.597077769903272,0.9929148899113514,0.0601110636167272,0.1009898739668085,-0.0175421429524074,-0.23962414264678955,-0.8554278016090393,-3.9134302139282227,0.9901919364929199,0.06921584904193878,0.11950665712356567,-0.02114875614643097
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/62009683_4035563193.jpg,2.5577301863229724,-2.5135697559597903,-2.4782455291704832,0.9752437246464044,-0.1942188675249485,-0.1052690886608653,0.0098553542627917,2.6945409774780273,-2.5326247215270996,-2.4728939533233643,0.9743584394454956,-0.19575273990631104,-0.1103244423866272,0.01161882746964693
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/82568954_2699303292.jpg,-2.927526445695878,-0.4261964322891018,-2.4373139340111565,0.9575664617796104,0.0885021743582909,0.2673386356663206,-0.0613505524734997,-3.101579189300537,-0.5372244715690613,-2.593956708908081,0.9563645124435425,0.08993687480688095,0.2704843282699585,-0.06415992975234985
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/76854118_3710058997.jpg,1.0854601670993034,1.325176643979983,4.834141964763588,0.9922305471496896,0.0222115734725793,-0.1165951839442191,0.0372927658925053,1.2498306035995483,1.306307077407837,4.911890506744385,0.9910039901733398,0.023545321077108383,-0.1259717345237732,0.0385725311934948
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/97114033_5656455312.jpg,-0.8411924045944645,0.7962958508194918,3.4442362365802466,0.9903367136780648,0.0535348713872039,0.1258827391646753,-0.0228198831566767,-0.9122657179832458,0.7979519963264465,3.6979920864105225,0.9907572865486145,0.049335308372974396,0.12432914972305298,-0.022546034306287766
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/32721367_3535359151.jpg,1.5910718556248031,-0.6532085511697859,-1.5263282163253982,0.9984411868346014,-0.0388507651246115,-0.0380351228711451,0.0126152253139588,1.623840093612671,-0.6797131896018982,-1.5584321022033691,0.9982666969299316,-0.04011864215135574,-0.04053504019975662,0.014528198167681694
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/38712518_942592713.jpg,-0.9349799672129028,0.679166711337267,2.995014027684201,0.9812728224558838,0.0485921216479009,0.1817902933932935,-0.0411672545987614,-0.9955675005912781,0.7068331837654114,3.0472476482391357,0.9841405153274536,0.04324410855770111,0.16737693548202515,-0.03977973759174347
